Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2015-04-15,28.447175979614258,36.751949310302734,13.85533332824707,5.453668117523193,27.052000045776367,82.6223373413086,38.09290313720703,76.02999877929688,19.172500610351562,2.700000047683716
2015-04-16,28.310300827026367,36.66498565673828,13.779999732971191,5.4199299812316895,27.176000595092773,82.2227554321289,37.63394546508789,75.1500015258789,19.302000045776367,2.869999885559082
2015-04-17,27.991676330566406,36.19535827636719,13.78600025177002,5.350042343139648,26.636999130249023,80.69438171386719,37.23561477661133,73.1500015258789,18.777999877929688,2.5799999237060547
2015-04-20,28.63116455078125,37.317222595214844,13.684666633605957,5.323532581329346,27.226499557495117,83.0019302368164,37.51271057128906,73.91999816894531,19.475500106811523,2.490000009536743
2015-04-21,28.476343154907227,37.08241271972656,13.96066665649414,5.316302299499512,27.145999908447266,83.5313720703125,37.59931182861328,74.62000274658203,19.55900001525879,2.3499999046325684
2015-04-22,28.860036849975586,37.38678741455078,14.629332542419434,5.376551151275635,27.458999633789062,84.54029846191406,37.711883544921875,75.5,19.489999771118164,2.2799999713897705
2015-04-23,29.095638275146484,37.69118118286133,14.573332786560059,5.354860782623291,27.87299919128418,82.3226547241211,37.57332992553711,76.5199966430664,19.499500274658203,2.3299999237060547
2015-04-24,29.23250961303711,41.63075256347656,14.562000274658203,5.309073448181152,28.683000564575195,81.44358825683594,37.30488967895508,76.54000091552734,22.2549991607666,2.299999952316284
2015-04-27,29.764297485351562,41.76988983154297,15.436667442321777,5.350042343139648,28.305999755859375,81.82318878173828,37.76384353637695,76.55000305175781,21.92799949645996,2.3399999141693115
2015-04-28,29.295337677001953,42.75261688232422,15.36533260345459,5.376551151275635,28.2185001373291,80.59449005126953,38.534515380859375,76.0199966430664,21.465499877929688,2.309999942779541
2015-04-29,28.864530563354492,42.6656494140625,15.49666690826416,5.335582733154297,28.069499969482422,80.38471221923828,38.73368835449219,76.6500015258789,21.4685001373291,2.2799999713897705
2015-04-30,28.08142852783203,42.300392150878906,15.069999694824219,5.350042343139648,27.438499450683594,78.68650817871094,37.77250671386719,76.05999755859375,21.089000701904297,2.259999990463257
2015-05-01,28.934085845947266,42.317787170410156,15.0686674118042,5.4825873374938965,27.558000564575195,78.90628051757812,38.42194366455078,76.43000030517578,21.14349937438965,2.309999942779541
2015-05-04,28.877992630004883,41.95253372192383,15.36733341217041,5.448848724365234,27.642000198364258,78.72647094726562,38.61247253417969,75.8499984741211,21.152000427246094,2.309999942779541
2015-05-05,28.227277755737305,41.39594268798828,15.529999732971191,5.309073448181152,27.152000427246094,77.47779083251953,38.032283782958984,75.0,21.059499740600586,2.2799999713897705
2015-05-06,28.05002212524414,40.24797821044922,15.362000465393066,5.325942039489746,26.753999710083008,78.01721954345703,37.46076965332031,74.4800033569336,20.954999923706055,2.2899999618530273
2015-05-07,28.2235164642334,40.613243103027344,15.786666870117188,5.4199299812316895,27.101999282836914,78.34687042236328,37.65127182006836,74.7300033569336,21.3439998626709,2.319999933242798
2015-05-08,28.755273818969727,41.52638244628906,15.77400016784668,5.019881725311279,27.447500228881836,78.42678833007812,38.1102180480957,76.30999755859375,21.684499740600586,2.309999942779541
2015-05-11,28.462356567382812,41.195919036865234,15.965999603271484,4.971683025360107,27.288999557495117,77.92732238769531,37.96300506591797,76.79000091552734,21.642499923706055,2.319999933242798
2015-05-12,28.360963821411133,41.178524017333984,16.31599998474121,5.019881725311279,26.936500549316406,77.37789916992188,37.72920227050781,76.56999969482422,21.551000595092773,2.3499999046325684
2015-05-13,28.392507553100586,41.42203903198242,16.211999893188477,5.048801422119141,26.97450065612793,78.35686492919922,37.91970443725586,77.08000183105469,21.3435001373291,2.369999885559082
2015-05-14,29.054948806762695,42.36996841430664,16.273332595825195,5.130737781524658,27.459999084472656,81.28376007080078,38.43061828613281,79.43000030517578,21.61400032043457,2.3299999237060547
2015-05-15,29.014387130737305,42.00471115112305,16.589332580566406,5.133147716522217,27.324499130249023,80.33476257324219,38.231449127197266,78.91999816894531,21.299999237060547,2.319999933242798
2015-05-18,29.33433723449707,41.75250244140625,16.583332061767578,5.125918865203857,27.333499908447266,80.79427337646484,38.30938720703125,79.41000366210938,21.261999130249023,2.3499999046325684
2015-05-19,29.307296752929688,41.64745330810547,16.47599983215332,5.093960285186768,27.464000701904297,80.54454040527344,38.37865447998047,79.62000274658203,21.085500717163086,2.2799999713897705
2015-05-20,29.305044174194336,41.64745330810547,16.290000915527344,5.093960285186768,27.625499725341797,80.46463012695312,38.352684020996094,79.61000061035156,21.19300079345703,2.319999933242798
2015-05-21,29.60472869873047,41.50740432739258,16.374666213989258,5.057644844055176,27.840499877929688,80.39470672607422,38.344017028808594,80.55999755859375,21.581499099731445,2.2799999713897705
2015-05-22,29.863840103149414,41.0522575378418,16.51533317565918,5.050378322601318,27.72599983215332,80.45463562011719,38.040950775146484,80.04000091552734,21.381500244140625,2.2799999713897705
2015-05-26,29.20591163635254,40.78090286254883,16.497333526611328,5.018906116485596,27.359500885009766,79.24591827392578,37.52137756347656,79.36000061035156,21.273500442504883,2.2200000286102295
2015-05-27,29.75117301940918,41.67373275756836,16.495332717895508,5.2876458168029785,27.712499618530273,80.46463012695312,38.2227897644043,80.16000366210938,21.570999145507812,2.2799999713897705
2015-05-28,29.692596435546875,41.53367233276367,16.76333236694336,5.3602800369262695,27.708999633789062,80.06504821777344,37.98033905029297,80.0199966430664,21.328500747680664,2.2699999809265137
2015-05-29,29.354616165161133,41.01724624633789,16.719999313354492,5.3578572273254395,27.266000747680664,79.10607147216797,37.659934997558594,79.08999633789062,21.46150016784668,2.2799999713897705
2015-06-01,29.4132022857666,41.341094970703125,16.6299991607666,5.418385028839111,27.460500717163086,80.20490264892578,37.91970443725586,79.87000274658203,21.54599952697754,2.25
2015-06-02,29.282520294189453,41.06975555419922,16.55666732788086,5.311859130859375,27.697500228881836,80.35474395751953,37.84177780151367,79.81999969482422,21.54949951171875,2.299999952316284
2015-06-03,29.31856918334961,41.00847244262695,16.599332809448242,5.253752708435059,27.76449966430664,82.35262298583984,38.07558059692383,80.12999725341797,21.829500198364258,2.2799999713897705
2015-06-04,29.14732551574707,40.57957458496094,16.39466667175293,5.348174571990967,27.58449935913086,81.9630355834961,37.90237808227539,78.75,21.538999557495117,2.3299999237060547
2015-06-05,28.987350463867188,40.38700866699219,16.609333038330078,5.389331817626953,27.476499557495117,82.05294036865234,37.93703079223633,78.86000061035156,21.34749984741211,2.3299999237060547
2015-06-08,28.795827865600586,40.02812957763672,17.086000442504883,5.265855312347412,27.173999786376953,80.5844955444336,37.32221603393555,78.16000366210938,21.174999237060547,2.309999942779541
2015-06-09,28.710208892822266,39.95811462402344,17.066667556762695,5.292488098144531,27.107999801635742,80.5844955444336,37.296226501464844,77.9000015258789,21.27400016784668,2.2899999618530273
2015-06-10,29.039167404174805,40.79840850830078,16.713333129882812,5.198066234588623,27.6299991607666,82.07292175292969,38.04960250854492,79.55999755859375,21.53849983215332,2.319999933242798
2015-06-11,28.973831176757812,40.64960479736328,16.76066780090332,5.253752708435059,27.50200080871582,81.74327087402344,38.344017028808594,79.6500015258789,21.648500442504883,2.319999933242798
2015-06-12,28.653871536254883,40.23821258544922,16.71266746520996,5.11090612411499,27.37350082397461,81.44358825683594,38.39597702026367,79.86000061035156,21.496000289916992,2.309999942779541
2015-06-15,28.597545623779297,39.80931091308594,16.691999435424805,5.101224422454834,27.149999618530273,80.62445831298828,37.859100341796875,78.9000015258789,21.183500289916992,2.319999933242798
2015-06-16,28.75075912475586,40.11566925048828,16.874666213989258,5.164172172546387,27.243499755859375,80.97408294677734,38.65576171875,79.94000244140625,21.363000869750977,2.3499999046325684
2015-06-17,28.683170318603516,40.23821258544922,17.360666275024414,5.2246994972229,27.329999923706055,81.70331573486328,38.88957214355469,77.91000366210938,21.390499114990234,2.4700000286102295
2015-06-18,28.813852310180664,40.894691467285156,17.459333419799805,5.311859130859375,27.80900001525879,82.82212829589844,37.01047134399414,79.38999938964844,21.969499588012695,2.5199999809265137
2015-06-19,28.52543830871582,40.35200119018555,17.500667572021484,5.294910907745361,27.875999450683594,82.42255401611328,36.014625549316406,79.69999694824219,21.746000289916992,2.5799999237060547
2015-06-22,28.75301742553711,40.46578598022461,17.319332122802734,5.273120880126953,27.983999252319336,84.65018463134766,35.928043365478516,82.27999877929688,21.81450080871582,2.619999885559082
2015-06-23,28.62233543395996,40.185691833496094,17.844667434692383,5.137538433074951,28.16950035095215,87.78685760498047,36.1185417175293,83.55000305175781,22.29949951171875,2.609999895095825
2015-06-24,28.865671157836914,39.94935607910156,17.67799949645996,5.086696624755859,27.928499221801758,88.76581573486328,35.676910400390625,83.4000015258789,22.04199981689453,2.619999885559082
2015-06-25,28.728233337402344,39.95811462402344,17.91933250427246,5.125434875488281,27.897499084472656,87.88675689697266,35.5556755065918,83.94000244140625,22.0049991607666,2.5799999237060547
2015-06-26,28.559246063232422,39.616729736328125,17.805999755859375,5.021327972412109,27.652999877929688,87.91671752929688,35.49506378173828,82.73999786376953,21.905000686645508,2.4700000286102295
2015-06-29,28.059032440185547,38.837703704833984,17.468000411987305,4.871222019195557,27.0625,85.70906829833984,35.00148010253906,81.27999877929688,21.493000030517578,2.3399999141693115
2015-06-30,28.261816024780273,38.645137786865234,17.884000778198242,4.868799209594727,27.00200080871582,85.67909240722656,34.897560119628906,81.01000213623047,21.704500198364258,2.4000000953674316
2015-07-01,28.52543830871582,38.90773391723633,17.94333267211914,4.939010143280029,27.165000915527344,86.81788635253906,34.84561538696289,80.94000244140625,21.86949920654297,2.4200000762939453
2015-07-02,28.48939323425293,38.86396408081055,18.667999267578125,4.94385290145874,27.367000579833984,87.1974868774414,34.949527740478516,80.75,21.885499954223633,2.5299999713897705
2015-07-06,28.3902587890625,38.85520935058594,18.648000717163086,4.883325099945068,27.2810001373291,87.45720672607422,34.89737319946289,80.5,21.802000045776367,2.4700000286102295
2015-07-07,28.320404052734375,38.77644729614258,17.858667373657227,4.79132604598999,27.50149917602539,87.12755584716797,34.90605926513672,80.58999633789062,21.836000442504883,2.0899999141693115
2015-07-08,27.617399215698242,38.723907470703125,16.997333526611328,4.757428169250488,27.084999084472656,85.55921936035156,34.56707763671875,79.98999786376953,21.485000610351562,2.009999990463257
2015-07-09,27.054109573364258,38.968994140625,17.19466781616211,4.6993207931518555,27.232500076293945,85.78897094726562,34.92345428466797,80.47000122070312,21.719499588012695,1.9800000190734863
2015-07-10,27.777385711669922,39.04777908325195,17.27666664123535,4.781641483306885,27.805500030517578,87.85678100585938,35.07989501953125,80.58999633789062,22.175500869750977,1.9600000381469727
2015-07-13,28.313644409179688,39.86182403564453,17.477333068847656,4.813114166259766,28.58650016784668,90.00450134277344,35.46232223510742,81.44000244140625,22.778499603271484,1.9600000381469727
2015-07-14,28.302377700805664,39.93185043334961,17.709999084472656,4.815536022186279,29.208999633789062,89.58494567871094,35.444950103759766,81.88999938964844,23.278499603271484,2.049999952316284
2015-07-15,28.575010299682617,40.05439758300781,17.542667388916016,4.781641483306885,29.197999954223633,89.66486358642578,35.45364761352539,82.12000274658203,23.059499740600586,1.9600000381469727
2015-07-16,28.955799102783203,40.8421630859375,17.778667449951172,4.8881683349609375,30.089000701904297,90.75370788574219,35.601402282714844,82.5199966430664,23.77400016784668,1.8700000047683716
2015-07-17,29.20591163635254,40.80716323852539,18.310667037963867,4.859114646911621,34.98099899291992,94.86934661865234,35.114662170410156,82.0999984741211,24.15049934387207,1.7899999618530273
2015-07-20,29.75794219970703,41.06975555419922,18.817333221435547,4.769535064697266,34.641998291015625,97.80622863769531,34.70614242553711,82.08999633789062,24.405000686645508,1.7999999523162842
2015-07-21,29.460519790649414,41.38486862182617,17.784666061401367,4.79132604598999,34.76750183105469,98.28571319580078,34.39323806762695,81.19000244140625,24.399999618530273,1.7999999523162842
2015-07-22,28.214506149291992,39.86182403564453,17.857999801635742,4.6993207931518555,34.755001068115234,96.93714904785156,34.26286697387695,80.7300033569336,24.41349983215332,1.7899999618530273
2015-07-23,28.200979232788086,40.360740661621094,17.81333351135254,4.757428169250488,33.73649978637695,95.3388442993164,33.8978157043457,80.63999938964844,24.108999252319336,1.7599999904632568
2015-07-24,28.052270889282227,40.21194839477539,17.694000244140625,4.70174503326416,32.73849868774414,96.84724426269531,33.8978157043457,80.9800033569336,26.47100067138672,1.6699999570846558
2015-07-27,27.6624698638916,39.69550323486328,16.867332458496094,4.675113677978516,32.91350173950195,94.0701904296875,33.471923828125,79.93000030517578,26.570499420166016,1.6200000047683716
2015-07-28,27.799911499023438,39.6867561340332,17.654666900634766,4.776797294616699,32.983001708984375,95.18900299072266,34.14118576049805,80.58999633789062,26.30150032043457,1.7699999809265137
2015-07-29,27.712039947509766,40.518310546875,17.58799934387207,4.834904670715332,33.07149887084961,96.88719940185547,34.58445358276367,80.25,26.450000762939453,1.9600000381469727
2015-07-30,27.572338104248047,41.034732818603516,17.785999298095703,4.847011089324951,33.22800064086914,95.10908508300781,34.46277618408203,81.29000091552734,26.83799934387207,1.9299999475479126
2015-07-31,27.33125114440918,40.877174377441406,17.74333381652832,4.830060958862305,32.875,93.91036224365234,34.71484375,81.98999786376953,26.8075008392334,1.9299999475479126
2015-08-03,26.686830520629883,40.97346115112305,17.332666397094727,4.912379741668701,33.236000061035156,94.04022216796875,34.51493453979492,81.4000015258789,26.75149917602539,2.200000047683716
2015-08-04,25.830617904663086,41.61246109008789,17.75200080871582,4.931748867034912,33.06399917602539,93.9603042602539,34.47147750854492,82.05999755859375,26.594999313354492,2.130000114440918
2015-08-05,26.001869201660156,41.64745330810547,18.0086669921875,4.9825897216796875,33.66450119018555,96.33778381347656,34.454097747802734,83.37999725341797,26.850500106811523,2.1600000858306885
2015-08-06,26.058448791503906,40.80716323852539,16.408666610717773,4.951115608215332,33.50749969482422,95.0191879272461,34.175960540771484,82.19000244140625,26.472999572753906,2.109999895095825
2015-08-07,26.146713256835938,40.91219711303711,16.167333602905273,5.5636491775512695,33.21950149536133,94.20005798339844,34.384544372558594,82.69000244140625,26.131000518798828,2.0899999141693115
2015-08-10,27.09735107421875,41.42864227294922,16.076000213623047,5.7573370933532715,33.15700149536133,94.05021667480469,34.67137908935547,83.62000274658203,26.200000762939453,1.9299999475479126
2015-08-11,25.687255859375,40.623348236083984,15.824666976928711,5.7282843589782715,34.51499938964844,93.5207748413086,34.045570373535156,83.9000015258789,26.37299919128418,1.899999976158142
2015-08-12,26.083345413208008,40.91219711303711,15.878000259399414,5.7428107261657715,34.57350158691406,94.09017181396484,34.14118576049805,83.81999969482422,26.295499801635742,1.899999976158142
2015-08-13,26.062978744506836,40.90345001220703,16.167333602905273,5.6943888664245605,34.32550048828125,93.33097839355469,34.16725540161133,84.30999755859375,26.482999801635742,1.7899999618530273
2015-08-14,26.246309280395508,41.13977813720703,16.209999084472656,5.6992316246032715,34.46849822998047,94.3199234008789,34.25418472290039,86.12000274658203,26.576000213623047,1.840000033378601
2015-08-17,26.51791763305664,41.419891357421875,16.999332427978516,5.662914276123047,34.705501556396484,93.8304443359375,34.52363204956055,86.7699966430664,26.76099967956543,1.7999999523162842
2015-08-18,26.368539810180664,41.64896011352539,17.381332397460938,5.611371040344238,34.436500549316406,95.06912994384766,34.619232177734375,86.44999694824219,26.750999450683594,1.7999999523162842
2015-08-19,26.031288146972656,41.06745529174805,17.016666412353516,5.589489459991455,34.70199966430664,95.20897674560547,34.35847473144531,85.4800033569336,26.645999908447266,1.7999999523162842
2015-08-20,25.497127532958984,40.23041534423828,16.14533233642578,5.387694835662842,33.9739990234375,90.4640121459961,33.576229095458984,82.69000244140625,25.788999557495117,1.7000000476837158
2015-08-21,23.937654495239258,37.94839859008789,15.38466739654541,5.219936847686768,32.201499938964844,85.96878051757812,32.63751220703125,78.87000274658203,24.723499298095703,1.7799999713897705
2015-08-24,23.34011459350586,36.723697662353516,14.591333389282227,5.035160541534424,30.905500411987305,82.00299072265625,31.359827041625977,74.2699966430664,23.168500900268555,1.75
2015-08-25,23.480443954467773,35.65757369995117,14.66866683959961,4.93061637878418,30.62350082397461,82.91202545166016,30.81224822998047,74.56999969482422,23.318500518798828,1.659999966621399
2015-08-26,24.827163696289062,37.63121032714844,14.989333152770996,5.302600860595703,32.98699951171875,87.09758758544922,32.08124542236328,77.33000183105469,25.03849983215332,1.7200000286102295
2015-08-27,25.55824089050293,38.67970275878906,16.19933319091797,5.501964092254639,33.39799880981445,89.63490295410156,32.00300979614258,78.91000366210938,25.918500900268555,1.7799999713897705
2015-08-28,25.641983032226562,38.706146240234375,16.565332412719727,5.526278018951416,32.984500885009766,90.91354370117188,32.55929183959961,79.4000015258789,25.90049934387207,1.850000023841858
2015-08-31,25.522022247314453,38.34489059448242,16.604000091552734,5.465496063232422,32.39099884033203,89.33521270751953,32.23768997192383,78.56999969482422,25.644500732421875,1.809999942779541
2015-09-01,24.381271362304688,36.8470344543457,15.908666610717773,5.241819381713867,31.47800064086914,87.1375503540039,31.298982620239258,75.98999786376953,24.82699966430664,1.7100000381469727
2015-09-02,25.42696762084961,38.20391082763672,16.512666702270508,5.3998517990112305,32.24549865722656,89.79472351074219,31.942176818847656,77.25,25.52750015258789,1.7699999809265137
2015-09-03,24.9810733795166,38.32726287841797,16.3713321685791,5.414440155029297,31.852500915527344,88.05657196044922,32.07255935668945,78.31999969482422,25.236000061035156,1.7899999618530273
2015-09-04,24.73210334777832,37.54310607910156,16.1286678314209,5.288012981414795,31.447999954223633,88.16645812988281,31.524972915649414,76.88999938964844,24.950000762939453,1.8200000524520874
2015-09-08,25.420175552368164,38.67090606689453,16.544666290283203,5.514120578765869,32.194000244140625,89.43510437011719,32.750511169433594,79.77999877929688,25.87700080871582,1.8799999952316284
2015-09-09,24.931278228759766,37.94839859008789,16.5939998626709,5.404712200164795,32.170501708984375,90.34414672851562,32.23768997192383,78.5199966430664,25.844499588012695,1.850000023841858
2015-09-10,25.479022979736328,38.14224624633789,16.565332412719727,5.48980712890625,32.55400085449219,91.88251495361328,32.68966293334961,78.69999694824219,26.11199951171875,1.840000033378601
2015-09-11,25.850215911865234,38.30963897705078,16.682666778564453,5.506828308105469,32.76499938964844,91.95243835449219,32.9591064453125,79.19000244140625,26.472000122070312,2.009999990463257
2015-09-14,26.09918975830078,37.92197036743164,16.87933349609375,5.516552448272705,32.62350082397461,92.212158203125,32.64620590209961,78.45999908447266,26.069000244140625,1.8200000524520874
2015-09-15,26.318740844726562,38.75019836425781,16.904666900634766,5.577334403991699,33.253501892089844,92.8015365600586,33.01994705200195,79.52999877929688,26.118499755859375,1.8600000143051147
2015-09-16,26.348163604736328,39.03215026855469,17.483333587646484,5.61623477935791,33.2760009765625,93.3509521484375,33.26332473754883,80.52999877929688,26.36949920654297,1.8899999856948853
2015-09-17,25.784578323364258,38.988094329833984,17.471332550048828,5.6672892570495605,33.583499908447266,94.24000549316406,31.933486938476562,80.30999755859375,26.943500518798828,1.8899999856948853
2015-09-18,25.678197860717773,38.30963897705078,17.374666213989258,5.662429332733154,33.04600143432617,94.2999496459961,31.62057876586914,81.25,27.01300048828125,1.8700000047683716
2015-09-21,26.076555252075195,38.86473083496094,17.613332748413086,5.720779895782471,33.3489990234375,95.44873046875,32.0117073059082,83.31999969482422,27.41950035095215,1.809999942779541
2015-09-22,25.66687774658203,38.67970275878906,17.395999908447266,5.5651774406433105,32.65999984741211,92.8614730834961,31.455440521240234,84.66000366210938,26.920000076293945,1.7300000190734863
2015-09-23,25.87511444091797,38.653255462646484,17.40399932861328,5.591921329498291,32.66450119018555,93.87040710449219,31.281604766845703,85.5,26.803499221801758,1.7000000476837158
2015-09-24,26.029020309448242,38.688514709472656,17.541332244873047,5.698896884918213,32.74549865722656,94.3099365234375,31.342437744140625,83.91000366210938,26.6875,1.7200000286102295
2015-09-25,25.963390350341797,38.71495056152344,17.12733268737793,5.740229606628418,32.00749969482422,92.67166900634766,31.33374786376953,83.12999725341797,26.212499618530273,1.7100000381469727
2015-09-28,25.449600219726562,38.14224624633789,16.562000274658203,5.664859771728516,31.212499618530273,89.11544799804688,30.80355453491211,80.5199966430664,25.202999114990234,1.659999966621399
2015-09-29,24.684568405151367,38.27440643310547,16.44333267211914,5.764542102813721,31.13050079345703,86.57814025878906,30.864397048950195,79.83000183105469,24.803499221801758,1.6699999570846558
2015-09-30,24.965232849121094,38.996891021728516,16.559999465942383,5.993082046508789,31.918500900268555,89.80471801757812,31.39459228515625,82.22000122070312,25.594499588012695,1.7200000286102295
2015-10-01,24.80227279663086,39.305267333984375,15.991999626159668,5.876379013061523,32.099998474121094,90.85359954833984,31.49889373779297,83.75,26.035999298095703,1.7400000095367432
2015-10-02,24.983335494995117,40.1511116027832,16.504667282104492,6.029549598693848,32.8494987487793,91.972412109375,32.063865661621094,83.98999786376953,26.62700080871582,1.8300000429153442
2015-10-05,25.073875427246094,41.08506774902344,16.40999984741211,6.180288791656494,33.58399963378906,93.91036224365234,32.67228317260742,85.83999633789062,27.18400001525879,1.7999999523162842
2015-10-06,25.193828582763672,41.190792083740234,16.097333908081055,6.260520935058594,33.582000732421875,92.70164489746094,32.7939567565918,85.1500015258789,26.874000549316406,1.8300000429153442
2015-10-07,25.073875427246094,41.234840393066406,15.46399974822998,6.326165676116943,33.5,92.30207061767578,32.733123779296875,80.6500015258789,27.097000122070312,1.8600000143051147
2015-10-08,24.784156799316406,41.80755615234375,15.114666938781738,6.36263370513916,33.349998474121094,92.37199401855469,32.93303680419922,82.26000213623047,26.658000946044922,1.9299999475479126
2015-10-09,25.377166748046875,41.50800323486328,14.712667465209961,6.338322162628174,33.5620002746582,93.14117431640625,33.24717712402344,83.81999969482422,26.989999771118164,1.9600000381469727
2015-10-12,25.25946807861328,41.41106414794922,14.371999740600586,6.406397342681885,33.82149887084961,94.16009521484375,33.19482421875,83.91999816894531,27.50950050354004,1.8700000047683716
2015-10-13,25.30247688293457,41.31416320800781,14.616666793823242,6.418553352355957,34.15850067138672,94.02024841308594,33.002845764160156,83.6500015258789,27.44499969482422,1.9199999570846558
2015-10-14,24.944862365722656,41.12913131713867,14.458666801452637,6.651955604553223,34.02050018310547,93.97029876708984,32.514183044433594,83.80000305175781,27.241500854492188,1.9500000476837158
2015-10-15,25.318317413330078,41.419883728027344,14.753999710083008,6.668975353240967,34.6510009765625,95.85829162597656,32.76723861694336,86.7699966430664,28.121999740600586,1.9700000286102295
2015-10-16,25.132722854614258,41.86042404174805,15.133999824523926,6.773519039154053,34.76599884033203,97.4366226196289,32.610164642333984,88.66999816894531,28.538000106811523,1.940000057220459
2015-10-19,25.28889274597168,41.95734405517578,15.206666946411133,6.761363506317139,34.997501373291016,98.36563110351562,32.17383575439453,88.4000015258789,28.657499313354492,2.009999990463257
2015-10-20,25.750625610351562,42.08951187133789,14.20199966430664,6.751636505126953,34.0,96.8971939086914,32.16511917114258,86.83999633789062,28.04400062561035,2.0199999809265137
2015-10-21,25.748363494873047,41.5872917175293,14.005999565124512,6.664112567901611,33.59000015258789,97.00707244873047,31.955684661865234,86.12999725341797,27.78849983215332,2.0999999046325684
2015-10-22,26.142194747924805,42.31858444213867,14.114666938781738,6.90480899810791,34.05699920654297,99.56436157226562,32.976654052734375,88.45999908447266,28.195499420166016,2.140000104904175
2015-10-23,26.95249366760254,46.58304977416992,13.939332962036133,6.9510016441345215,35.96649932861328,102.08169555664062,33.22100830078125,87.86000061035156,29.951499938964844,2.2100000381469727
2015-10-26,26.092403411865234,47.79895782470703,14.350666999816895,6.919394493103027,36.555999755859375,103.6600112915039,33.4827766418457,88.83999633789062,30.430500030517578,2.1500000953674316
2015-10-27,25.927173614501953,47.305538177490234,14.023332595825195,6.914534091949463,36.64099884033203,103.590087890625,33.456607818603516,88.05000305175781,30.550500869750977,2.1500000953674316
2015-10-28,26.995494842529297,47.561058044433594,14.197333335876465,6.970451354980469,36.84600067138672,104.08955383300781,33.92782974243164,88.5,30.854999542236328,2.180000066757202
2015-10-29,27.28067970275879,47.014793395996094,14.108667373657227,6.729755401611328,37.24250030517578,104.76883697509766,33.910377502441406,88.12000274658203,31.327499389648438,2.130000114440918
2015-10-30,27.047557830810547,46.380393981933594,13.795332908630371,6.897512435913086,36.86949920654297,101.86192321777344,33.892921447753906,88.66000366210938,31.295000076293945,2.119999885559082
2015-11-02,27.427804946899414,46.9090576171875,14.252667427062988,6.97774600982666,37.387001037597656,103.20050048828125,34.68701171875,89.91000366210938,31.417499542236328,2.190000057220459
2015-11-03,27.742406845092773,47.71084213256836,13.890000343322754,6.9291205406188965,37.441001892089844,102.47127532958984,35.0797119140625,90.36000061035156,31.265499114990234,2.2799999713897705
2015-11-04,27.613399505615234,47.93111801147461,15.442000389099121,6.8148512840271,37.765499114990234,103.829833984375,35.32403564453125,91.01000213623047,32.04750061035156,2.200000047683716
2015-11-05,27.48610496520996,47.913490295410156,15.451333045959473,6.737049102783203,38.03350067138672,108.64472961425781,35.210594177246094,90.55000305175781,32.782501220703125,2.200000047683716
2015-11-06,27.51793098449707,48.389278411865234,15.490667343139648,7.670656204223633,38.08000183105469,106.98648071289062,35.44621658325195,90.69000244140625,32.96849822998047,2.1500000953674316
2015-11-09,27.40654945373535,47.719642639160156,15.022000312805176,7.636619567871094,37.73849868774414,106.37712860107422,34.9924430847168,89.80000305175781,32.77450180053711,2.109999895095825
2015-11-10,26.542776107788086,47.146942138671875,14.433333396911621,7.490743160247803,37.91299819946289,107.7956314086914,34.83536911010742,90.27999877929688,32.98400115966797,2.0199999809265137
2015-11-11,26.392749786376953,47.270294189453125,14.60533332824707,7.417805194854736,38.26250076293945,108.89446258544922,34.06744384765625,91.20999908447266,33.662498474121094,2.069999933242798
2015-11-12,26.304107666015625,46.979530334472656,14.196000099182129,7.391061782836914,37.826499938964844,107.90550994873047,33.70967102050781,90.83999633789062,33.279998779296875,2.0
2015-11-13,25.53580665588379,46.5566291809082,13.812666893005371,7.245185375213623,37.003501892089844,103.8398208618164,32.549068450927734,89.0199966430664,32.11750030517578,1.9900000095367432
2015-11-16,25.95404624938965,47.37601852416992,14.287332534790039,7.391061782836914,37.520999908447266,103.92973327636719,33.2646369934082,89.7699966430664,32.390499114990234,1.9900000095367432
2015-11-17,25.842668533325195,46.9857292175293,14.266667366027832,7.391061782836914,37.29899978637695,105.01856994628906,33.27336120605469,90.29000091552734,32.165000915527344,1.9800000190734863
2015-11-18,26.66098403930664,47.76632308959961,14.73799991607666,7.572879314422607,38.0004997253418,107.65576934814453,33.77075958251953,91.2699966430664,33.176998138427734,2.119999885559082
2015-11-19,26.99966049194336,47.84614944458008,14.786666870117188,7.594843864440918,37.99700164794922,106.14737701416016,34.04999923706055,91.76000213623047,33.063499450683594,2.140000104904175
2015-11-20,27.117870330810547,48.06790542602539,14.667332649230957,7.660736083984375,38.849998474121094,107.20625305175781,34.3292350769043,91.80999755859375,33.42250061035156,2.2200000286102295
2015-11-23,26.765535354614258,48.06790542602539,14.516667366027832,7.546032905578613,38.834999084472656,106.83663940429688,34.15470886230469,91.95999908447266,33.949501037597656,2.2200000286102295
2015-11-24,27.022401809692383,48.12112808227539,14.550000190734863,7.607046127319336,38.48149871826172,105.62792205810547,34.433956146240234,92.0,33.557498931884766,2.3399999141693115
2015-11-25,26.82918930053711,47.62439727783203,15.309332847595215,7.59728479385376,38.4630012512207,105.29827880859375,34.259422302246094,91.7699966430664,33.766998291015625,2.380000114440918
2015-11-27,26.779176712036133,47.8372802734375,15.440667152404785,7.660736083984375,38.5984992980957,105.3382339477539,34.189605712890625,92.16999816894531,33.66299819946289,2.3299999237060547
